iteration,mean_survival,mean_return,loss,mean_value,entropy,alpha,lr,eval_survival,jump_ratio,time_s
1,14.62,11.4531,36.2182,0.0373,0.6931,0.9976,1.0e-04,,,2.1
2,15.89,12.4531,36.5647,0.1390,0.6926,0.9952,1.0e-04,,,1.4
3,14.94,11.5938,35.7557,0.2818,0.6924,0.9928,1.0e-04,,,1.4
4,15.84,12.6094,38.3478,0.4821,0.6931,0.9905,1.0e-04,,,1.4
5,16.73,13.5625,37.1397,0.7598,0.6930,0.9881,1.0e-04,,,1.4
6,15.52,12.4688,35.7415,1.1392,0.6930,0.9857,1.0e-04,,,1.4
7,15.39,12.1406,30.4828,1.6106,0.6928,0.9834,1.0e-04,,,1.4
8,14.67,11.4531,28.4920,2.2238,0.6928,0.9810,1.0e-04,,,1.4
9,15.45,12.0469,25.9437,2.9625,0.6930,0.9787,1.0e-04,,,1.4
10,15.52,12.2812,25.2968,3.8347,0.6929,0.9764,1.0e-04,14.98,1.00,1.4
11,18.66,15.2812,22.9593,4.8345,0.6929,0.9741,1.0e-04,,,1.4
12,15.80,12.4375,19.1702,5.9871,0.6926,0.9717,1.0e-04,,,1.4
13,13.27,10.2031,19.4484,7.3354,0.6900,0.9695,1.0e-04,,,1.4
14,15.97,12.6406,16.4632,8.7939,0.6927,0.9672,1.0e-04,,,1.4
15,14.47,11.3594,14.9900,10.3841,0.6929,0.9649,1.0e-04,,,1.4
16,12.66,9.5625,14.2337,12.1777,0.6914,0.9626,1.0e-04,,,1.4
17,15.58,12.5000,17.5912,13.7440,0.6923,0.9603,1.0e-04,,,1.4
18,14.61,11.4688,17.3443,14.6844,0.6897,0.9581,1.0e-04,,,1.4
19,14.34,11.1562,17.6738,14.7816,0.6907,0.9558,1.0e-04,,,1.4
20,16.12,12.7344,16.9257,14.7741,0.6909,0.9536,1.0e-04,14.98,1.00,1.4
21,13.34,10.4219,17.6784,14.7587,0.6923,0.9514,1.0e-04,,,1.4
22,15.12,11.9062,17.1559,14.9257,0.6929,0.9491,1.0e-04,,,1.4
23,15.05,11.8906,17.7829,14.7109,0.6874,0.9469,1.0e-04,,,1.4
24,14.81,11.4844,16.7563,14.9045,0.6813,0.9448,1.0e-04,,,1.4
25,16.25,12.9688,17.8892,14.7569,0.6909,0.9426,1.0e-04,,,1.4
26,15.09,11.9219,17.9023,14.7909,0.6924,0.9404,1.0e-04,,,1.4
27,16.67,13.3750,18.0090,14.9378,0.6918,0.9382,1.0e-04,,,1.4
28,15.19,11.8125,17.3134,14.8569,0.6929,0.9360,1.0e-04,,,1.4
29,17.12,13.6562,17.2131,14.7878,0.6927,0.9338,1.0e-04,,,1.4
30,15.16,11.8750,17.9339,14.9613,0.6903,0.9317,1.0e-04,14.98,1.00,1.4
31,14.53,11.2812,17.1491,14.7833,0.6926,0.9295,1.0e-04,,,1.4
32,14.69,11.5625,17.9891,14.6709,0.6929,0.9273,1.0e-04,,,1.4
33,15.89,12.5000,17.2497,14.7761,0.6902,0.9252,1.0e-04,,,1.4
34,13.80,10.6250,15.9554,14.6802,0.6897,0.9230,1.0e-04,,,1.4
35,13.28,9.8594,12.5412,14.5697,0.6877,0.9209,1.0e-04,,,1.4
36,14.08,10.7812,16.7798,14.2290,0.6896,0.9188,1.0e-04,,,1.4
37,16.02,12.5625,16.7942,14.3832,0.6912,0.9167,1.0e-04,,,1.4
38,14.78,11.5469,16.8188,14.6125,0.6885,0.9146,1.0e-04,,,1.4
39,15.23,11.9844,16.6048,14.8778,0.6914,0.9125,1.0e-04,,,1.4
40,15.69,12.2500,15.8358,14.6961,0.6880,0.9104,1.0e-04,14.98,1.00,1.4
41,14.91,11.3281,15.7464,14.5523,0.6893,0.9083,1.0e-04,,,1.4
42,13.34,10.1562,15.9712,14.4835,0.6861,0.9063,1.0e-04,,,1.4
43,14.23,10.9219,15.4221,14.7480,0.6929,0.9042,1.0e-04,,,1.4
44,16.64,13.0469,17.4150,14.7729,0.6930,0.9021,1.0e-04,,,1.4
45,16.56,13.1406,17.0857,14.7976,0.6930,0.9001,1.0e-04,,,1.4
46,14.61,11.4688,18.0385,14.9040,0.6930,0.8980,1.0e-04,,,1.4
47,16.52,13.1250,17.9771,14.8804,0.6928,0.8959,1.0e-04,,,1.4
48,14.73,11.4844,16.0527,14.5978,0.6916,0.8939,1.0e-04,,,1.4
49,17.33,13.9219,17.5599,14.8425,0.6916,0.8918,1.0e-04,,,1.4
50,17.69,14.1875,19.0103,14.9461,0.6924,0.8898,1.0e-04,11.79,0.00,1.4
51,13.27,10.0000,14.7892,15.0064,0.6911,0.8878,1.0e-04,,,1.4
52,14.81,11.6719,16.8547,14.6848,0.6922,0.8858,1.0e-04,,,1.4
53,14.81,11.3906,15.3025,14.4946,0.6893,0.8838,1.0e-04,,,1.4
54,16.81,13.1719,17.2881,14.6717,0.6910,0.8818,1.0e-04,,,1.4
55,14.00,10.8438,15.6522,14.6021,0.6921,0.8798,1.0e-04,,,1.4
56,15.05,11.8125,17.8470,14.8411,0.6929,0.8778,1.0e-04,,,1.4
57,15.88,12.4844,16.9157,14.5880,0.6925,0.8758,1.0e-04,,,1.4
58,15.58,11.9531,15.8011,14.8837,0.6870,0.8738,1.0e-04,,,1.4
59,15.61,12.1406,17.1277,14.5899,0.6918,0.8718,1.0e-04,,,1.4
60,15.56,12.4062,17.0638,14.7612,0.6915,0.8699,1.0e-04,11.76,0.00,1.4
61,15.06,11.6250,15.9006,14.5052,0.6905,0.8679,1.0e-04,,,1.4
62,16.77,13.1406,17.0099,14.5569,0.6914,0.8660,1.0e-04,,,1.4
63,13.17,10.1719,16.3337,14.6909,0.6927,0.8640,1.0e-04,,,1.4
64,17.16,13.6562,17.0964,14.5704,0.6912,0.8621,1.0e-04,,,1.4
65,14.52,11.2031,18.5276,14.9892,0.6923,0.8601,1.0e-04,,,1.4
66,15.33,12.0156,17.6048,14.7685,0.6911,0.8582,1.0e-04,,,1.4
67,15.61,12.1875,16.4923,14.6069,0.6919,0.8563,1.0e-04,,,1.4
68,15.34,12.1875,17.0828,14.8233,0.6929,0.8544,1.0e-04,,,1.4
69,15.95,12.5312,16.2973,14.5287,0.6930,0.8525,1.0e-04,,,1.4
70,16.05,12.8125,18.7852,14.7050,0.6928,0.8505,1.0e-04,14.98,1.00,1.4
71,15.53,12.3594,18.3510,15.1455,0.6925,0.8486,1.0e-04,,,1.4
72,16.34,12.9219,17.4087,14.8039,0.6915,0.8468,1.0e-04,,,1.4
73,15.69,12.3125,16.5089,14.6581,0.6878,0.8449,1.0e-04,,,1.4
74,15.89,12.5781,17.7562,14.9718,0.6901,0.8430,1.0e-04,,,1.4
75,14.39,11.2031,17.4835,14.9656,0.6897,0.8411,1.0e-04,,,1.4
76,15.11,11.8438,17.4740,14.7966,0.6921,0.8393,1.0e-04,,,1.4
77,17.39,13.7344,15.7765,14.5004,0.6920,0.8374,1.0e-04,,,1.4
