iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,time_s
1,14.62,-0.3783,7.9498,0.1318,0.4268,1.0e-04,,1.9
2,12.02,-0.3983,6.2972,-0.2129,0.3405,1.0e-04,,1.5
3,11.89,-0.4700,7.4705,-0.4829,0.3290,1.0e-04,,1.5
4,13.23,-0.5619,9.6270,-0.6831,0.3837,1.0e-04,,1.5
5,13.27,-0.5652,9.2128,-0.6609,0.3828,1.0e-04,,1.5
6,13.30,-0.5474,8.5516,-0.5910,0.3852,1.0e-04,,1.5
7,12.95,-0.4965,7.5839,-0.4737,0.3777,1.0e-04,,1.5
8,11.82,-0.4275,6.4201,-0.3767,0.3317,1.0e-04,,1.5
9,12.84,-0.4676,6.9411,-0.4210,0.3647,1.0e-04,,1.5
10,13.75,-0.5228,7.9684,-0.5058,0.4007,1.0e-04,10.07,1.5
11,11.63,-0.4501,6.9819,-0.4750,0.3283,1.0e-04,,1.5
12,12.02,-0.4901,7.6380,-0.5272,0.3442,1.0e-04,,1.5
13,12.30,-0.4842,7.4026,-0.5206,0.3482,1.0e-04,,1.5
14,11.77,-0.4436,7.0779,-0.4783,0.3346,1.0e-04,,1.5
15,12.23,-0.4605,6.9075,-0.4541,0.3467,1.0e-04,,1.5
16,12.33,-0.4554,6.7111,-0.4232,0.3515,1.0e-04,,1.5
17,13.28,-0.5133,7.1708,-0.4576,0.3824,1.0e-04,,1.5
18,13.83,-0.5518,7.7341,-0.4956,0.4014,1.0e-04,,1.5
19,12.20,-0.4663,6.7893,-0.4608,0.3451,1.0e-04,,1.5
20,12.43,-0.4545,7.2162,-0.4968,0.3509,1.0e-04,10.16,1.5
21,12.86,-0.4866,7.7637,-0.5465,0.3656,1.0e-04,,1.5
22,13.45,-0.5485,8.0859,-0.5850,0.3882,1.0e-04,,1.5
23,12.30,-0.4814,6.9993,-0.5030,0.3437,9.9e-05,,1.5
24,13.09,-0.4988,7.2739,-0.4994,0.3726,9.9e-05,,1.5
25,12.85,-0.4775,6.9718,-0.4662,0.3669,9.9e-05,,1.5
26,12.87,-0.4716,6.8461,-0.4555,0.3684,9.9e-05,,1.5
27,13.86,-0.5358,7.3998,-0.5062,0.4027,9.9e-05,,1.5
28,11.87,-0.4378,6.4914,-0.4446,0.3338,9.9e-05,,1.5
29,13.95,-0.5398,7.5724,-0.5420,0.3996,9.9e-05,,1.5
30,12.38,-0.4705,6.8054,-0.4796,0.3533,9.9e-05,10.59,1.5
31,13.14,-0.4679,7.2309,-0.4987,0.3794,9.9e-05,,1.5
32,13.62,-0.5072,7.3192,-0.5032,0.3869,9.9e-05,,1.5
33,12.60,-0.4509,6.5952,-0.4507,0.3583,9.9e-05,,1.5
34,13.27,-0.4929,6.8922,-0.4837,0.3799,9.9e-05,,1.5
35,12.47,-0.4663,6.4925,-0.4559,0.3537,9.9e-05,,1.5
36,13.20,-0.5167,6.9311,-0.5002,0.3804,9.9e-05,,1.5
37,12.52,-0.4551,6.8416,-0.4908,0.3541,9.9e-05,,1.5
38,13.17,-0.5208,7.0866,-0.5224,0.3787,9.9e-05,,1.5
39,12.08,-0.4605,6.5410,-0.4946,0.3402,9.9e-05,,1.5
40,13.79,-0.5332,7.3652,-0.5598,0.3942,9.8e-05,10.23,1.5
41,12.17,-0.4865,6.2701,-0.4659,0.3431,9.8e-05,,1.5
42,14.11,-0.5812,7.2207,-0.5488,0.4118,9.8e-05,,1.5
43,12.99,-0.5047,6.7895,-0.4975,0.3680,9.8e-05,,1.5
44,12.94,-0.5271,6.9914,-0.5392,0.3703,9.8e-05,,1.5
45,11.92,-0.4273,6.2893,-0.4730,0.3286,9.8e-05,,1.5
46,12.72,-0.4718,6.5660,-0.5001,0.3589,9.8e-05,,1.5
47,12.46,-0.4766,6.1155,-0.4744,0.3521,9.8e-05,,1.5
48,12.14,-0.4658,6.0516,-0.4475,0.3467,9.8e-05,,1.5
49,13.06,-0.4763,6.3875,-0.4699,0.3721,9.8e-05,,1.5
50,13.59,-0.5374,6.7804,-0.5248,0.3865,9.8e-05,10.47,1.5
51,12.15,-0.4670,6.0881,-0.4746,0.3481,9.7e-05,,1.5
52,12.85,-0.4843,6.6846,-0.5150,0.3676,9.7e-05,,1.5
53,14.48,-0.5782,7.6067,-0.5762,0.4229,9.7e-05,,1.5
54,12.79,-0.4956,6.3867,-0.4953,0.3631,9.7e-05,,1.5
55,12.47,-0.4823,6.2227,-0.4770,0.3532,9.7e-05,,1.5
56,12.67,-0.4932,6.4377,-0.4951,0.3622,9.7e-05,,1.5
57,12.84,-0.4900,6.4655,-0.5040,0.3679,9.7e-05,,1.5
58,12.23,-0.4380,6.1445,-0.4698,0.3451,9.7e-05,,1.5
59,10.95,-0.4135,5.2365,-0.4100,0.3025,9.7e-05,,1.5
60,12.03,-0.4621,5.7981,-0.4418,0.3422,9.7e-05,10.56,1.5
61,13.52,-0.5060,6.4985,-0.5010,0.3860,9.6e-05,,1.5
62,13.12,-0.5427,6.3890,-0.5155,0.3728,9.6e-05,,1.5
63,15.36,-0.6372,7.8650,-0.6329,0.4525,9.6e-05,,1.5
64,13.70,-0.5724,7.2510,-0.5967,0.3960,9.6e-05,,1.5
65,13.01,-0.5050,6.8756,-0.5558,0.3684,9.6e-05,,1.5
66,11.32,-0.4241,5.8327,-0.4708,0.3123,9.6e-05,,1.5
67,12.84,-0.5204,6.6581,-0.5682,0.3652,9.6e-05,,1.5
68,12.48,-0.4856,6.1382,-0.5150,0.3505,9.6e-05,,1.5
69,11.47,-0.4169,5.3073,-0.4224,0.3193,9.5e-05,,1.5
70,12.52,-0.4410,5.6362,-0.4372,0.3580,9.5e-05,11.68,1.5
71,13.12,-0.4835,5.6139,-0.4243,0.3767,9.5e-05,,1.5
72,14.20,-0.5389,6.3072,-0.4701,0.4160,9.5e-05,,1.5
73,13.20,-0.4997,5.6722,-0.4441,0.3776,9.5e-05,,1.5
74,12.99,-0.4761,5.7594,-0.4482,0.3697,9.5e-05,,1.5
75,13.80,-0.5294,6.3921,-0.5003,0.3988,9.5e-05,,1.5
76,13.15,-0.4852,6.1189,-0.5015,0.3690,9.4e-05,,1.5
77,14.12,-0.5300,6.8142,-0.5641,0.4081,9.4e-05,,1.5
78,13.27,-0.4858,6.4867,-0.5272,0.3789,9.4e-05,,1.5
79,13.07,-0.5272,6.1296,-0.5329,0.3741,9.4e-05,,1.5
80,11.69,-0.4524,5.5018,-0.4575,0.3268,9.4e-05,10.49,1.5
81,13.06,-0.4718,5.9948,-0.4861,0.3697,9.4e-05,,1.5
82,14.02,-0.5406,6.3707,-0.5180,0.4093,9.4e-05,,1.5
83,11.80,-0.4667,5.3122,-0.4076,0.3309,9.3e-05,,1.5
84,12.46,-0.4748,5.3645,-0.4268,0.3495,9.3e-05,,1.5
85,12.02,-0.4305,5.1465,-0.4234,0.3341,9.3e-05,,1.5
86,13.16,-0.4803,5.9822,-0.4805,0.3707,9.3e-05,,1.5
87,13.12,-0.4874,5.9260,-0.4924,0.3732,9.3e-05,,1.5
88,13.41,-0.5184,6.0112,-0.5086,0.3819,9.3e-05,,1.5
89,12.91,-0.5121,5.7964,-0.5016,0.3678,9.2e-05,,1.5
90,12.64,-0.4925,6.0500,-0.5175,0.3558,9.2e-05,12.20,1.5
91,12.98,-0.5297,6.1358,-0.5436,0.3684,9.2e-05,,1.5
92,13.44,-0.5418,6.6013,-0.5634,0.3867,9.2e-05,,1.5
93,11.87,-0.4479,5.7938,-0.4829,0.3330,9.2e-05,,1.5
94,11.67,-0.4423,5.1188,-0.4481,0.3255,9.2e-05,,1.5
95,13.33,-0.4974,5.8422,-0.4892,0.3802,9.1e-05,,1.5
96,12.18,-0.4395,5.1436,-0.4307,0.3448,9.1e-05,,1.5
97,13.14,-0.5072,5.4202,-0.4627,0.3770,9.1e-05,,1.5
98,12.98,-0.5081,5.6132,-0.4821,0.3755,9.1e-05,,1.5
99,13.73,-0.5498,5.9409,-0.5177,0.3976,9.1e-05,,1.5
100,12.81,-0.4816,5.6490,-0.4853,0.3597,9.1e-05,9.09,1.5
101,12.79,-0.4995,5.7642,-0.5134,0.3667,9.0e-05,,1.5
102,12.10,-0.4362,5.5572,-0.4768,0.3345,9.0e-05,,1.5
103,12.27,-0.4616,5.4365,-0.4764,0.3514,9.0e-05,,1.5
104,12.77,-0.5039,5.7115,-0.4867,0.3641,9.0e-05,,1.5
105,12.43,-0.4861,5.3016,-0.4647,0.3533,9.0e-05,,1.5
106,11.99,-0.4378,5.2412,-0.4510,0.3353,8.9e-05,,1.5
107,12.95,-0.5110,5.9318,-0.5133,0.3713,8.9e-05,,1.5
108,13.62,-0.5193,6.0429,-0.5186,0.3942,8.9e-05,,1.5
