iteration,mean_survival,mean_return,loss,mean_value,entropy,alpha,lr,eval_survival,time_s
1,14.62,3.3753,420.7541,0.0000,0.3053,1.0000,1.0e-04,,2.0
2,16.09,3.8374,486.4727,0.0050,0.3387,1.0003,1.0e-04,,1.4
3,16.53,4.0058,509.5396,0.0105,0.3491,1.0005,1.0e-04,,1.4
4,16.17,4.0448,523.3924,0.0157,0.3449,1.0007,1.0e-04,,1.4
5,15.73,3.7965,478.9243,0.0209,0.3349,1.0009,1.0e-04,,1.4
6,15.25,3.6780,461.8559,0.0260,0.3241,1.0011,1.0e-04,,1.4
7,14.34,3.2328,393.9312,0.0291,0.2970,1.0013,1.0e-04,,1.4
8,14.89,3.5274,441.4448,0.0366,0.3120,1.0016,1.0e-04,,1.4
9,16.75,4.0174,498.1484,0.0488,0.3549,1.0018,1.0e-04,,1.4
10,13.97,3.1548,384.2331,0.0455,0.2866,1.0021,1.0e-04,14.98,1.4
11,17.34,4.2299,525.4569,0.0672,0.3707,1.0023,1.0e-04,,1.4
12,15.64,3.6106,440.0381,0.0665,0.3270,1.0025,1.0e-04,,1.4
13,13.78,3.2309,399.8498,0.0645,0.2841,1.0027,1.0e-04,,1.4
14,14.91,3.4493,419.9288,0.0787,0.3099,1.0029,1.0e-04,,1.4
15,14.02,3.1669,376.5412,0.0814,0.2903,1.0032,1.0e-04,,1.4
16,12.81,2.7530,320.8329,0.0798,0.2587,1.0034,1.0e-04,,1.4
17,14.97,3.7190,464.9373,0.1070,0.3174,1.0037,1.0e-04,,1.4
18,14.33,3.3460,401.1303,0.1103,0.2995,1.0040,1.0e-04,,1.4
19,13.80,3.1851,381.7862,0.1131,0.2828,1.0043,1.0e-04,,1.4
20,15.73,3.6988,439.3154,0.1428,0.3290,1.0045,1.0e-04,14.98,1.4
21,13.38,3.1316,372.7382,0.1298,0.2769,1.0048,1.0e-04,,1.4
22,14.50,3.3524,394.7992,0.1516,0.3002,1.0051,1.0e-04,,1.4
23,15.03,3.6028,428.0710,0.1716,0.3157,1.0054,1.0e-04,,1.4
24,14.92,3.5634,424.1234,0.1813,0.3094,1.0057,1.0e-04,,1.4
25,17.05,4.2611,509.0834,0.2297,0.3660,1.0060,1.0e-04,,1.4
26,14.91,3.5819,423.5840,0.2093,0.3110,1.0062,1.0e-04,,1.4
27,16.12,4.0114,475.3716,0.2457,0.3418,1.0065,1.0e-04,,1.4
28,15.00,3.4393,389.6480,0.2356,0.3089,1.0067,1.0e-04,,1.4
29,16.66,3.9505,446.7641,0.2841,0.3501,1.0070,1.0e-04,,1.4
30,15.48,3.7814,440.0565,0.2802,0.3239,1.0072,1.0e-04,14.98,1.4
31,15.89,3.9929,469.9312,0.3084,0.3355,1.0074,1.0e-04,,1.4
32,14.23,3.3692,381.2373,0.2864,0.2935,1.0076,1.0e-04,,1.4
33,16.55,4.1709,482.5116,0.3627,0.3506,1.0079,1.0e-04,,1.4
34,14.48,3.3745,366.5692,0.3295,0.2999,1.0081,1.0e-04,,1.4
35,13.69,2.7282,266.4783,0.3159,0.2728,1.0083,1.0e-04,,1.4
36,13.47,2.9285,304.2408,0.3336,0.2724,1.0085,1.0e-04,,1.4
37,14.98,3.5179,383.2565,0.3977,0.3082,1.0088,1.0e-04,,1.4
38,16.05,4.1627,468.9833,0.4672,0.3415,1.0091,1.0e-04,,1.4
