epoch,train_loss,train_recon,train_kl,val_loss,val_recon,val_kl,beta,lr,time_s
1,0.123672,0.123672,3773.670079,0.081951,0.081951,20.875280,0.0000,1.0e-03,26.8
2,0.078676,0.078676,20.282788,0.074950,0.074950,16.912863,0.0000,1.0e-03,26.6
3,0.072621,0.072621,17.768941,0.072520,0.072520,16.990953,0.0000,1.0e-03,29.0
4,0.070913,0.070913,16.280510,0.070480,0.070480,15.927443,0.0000,1.0e-03,33.1
5,0.068956,0.068956,14.731706,0.067936,0.067936,15.156520,0.0000,1.0e-03,30.5
6,0.067477,0.067477,13.749297,0.067089,0.067089,13.377630,0.0000,1.0e-03,30.6
7,0.066552,0.066552,13.194804,0.067763,0.067763,11.939799,0.0000,1.0e-03,30.0
8,0.066023,0.066023,12.674125,0.067858,0.067858,12.613353,0.0000,1.0e-03,30.0
9,0.065256,0.065256,12.622896,0.065848,0.065848,12.574108,0.0000,1.0e-03,30.0
10,0.064540,0.064540,12.544203,0.067438,0.067438,12.479939,0.0000,1.0e-03,28.4
11,0.064289,0.064289,12.356077,0.065198,0.065198,12.060113,0.0000,1.0e-03,26.9
12,0.063974,0.063974,12.530278,0.064410,0.064410,12.483622,0.0000,1.0e-03,26.8
13,0.063286,0.063286,12.513528,0.063321,0.063321,12.281552,0.0000,1.0e-03,26.8
14,0.062814,0.062814,12.520140,0.063914,0.063914,12.322059,0.0000,1.0e-03,26.8
15,0.062572,0.062572,12.565899,0.063192,0.063192,12.725139,0.0000,1.0e-03,26.9
16,0.062377,0.062377,12.560684,0.063175,0.063175,12.231348,0.0000,1.0e-03,26.8
17,0.061780,0.061780,12.565926,0.063061,0.063061,12.937196,0.0000,1.0e-03,26.8
18,0.061511,0.061511,12.571112,0.062813,0.062813,12.974985,0.0000,1.0e-03,26.7
19,0.061227,0.061227,12.845624,0.062974,0.062974,12.860857,0.0000,1.0e-03,27.0
20,0.061130,0.061130,12.770275,0.062664,0.062664,13.333423,0.0000,1.0e-03,29.3
21,0.060751,0.060751,12.821183,0.062719,0.062719,13.112776,0.0000,1.0e-03,36.0
22,0.060494,0.060494,12.798221,0.062358,0.062358,12.704308,0.0000,1.0e-03,28.2
23,0.060348,0.060348,12.813220,0.063855,0.063855,12.938964,0.0000,1.0e-03,27.0
24,0.060028,0.060028,12.886098,0.061934,0.061934,13.121387,0.0000,1.0e-03,26.9
25,0.059826,0.059826,13.027040,0.062554,0.062554,13.042507,0.0000,1.0e-03,26.9
26,0.059677,0.059677,13.118505,0.061855,0.061855,13.107343,0.0000,1.0e-03,26.8
27,0.059587,0.059587,13.229803,0.062582,0.062582,13.217546,0.0000,1.0e-03,27.0
28,0.059513,0.059513,13.247748,0.062594,0.062594,13.317960,0.0000,1.0e-03,26.8
29,0.059350,0.059350,13.284493,0.061671,0.061671,13.722785,0.0000,1.0e-03,26.8
30,0.058994,0.058994,13.333079,0.063558,0.063558,13.748140,0.0000,1.0e-03,26.9
