epoch,train_loss,train_acc,train_death_acc,train_cpc,val_loss,val_acc,val_death_acc,val_cpc,lr,time_s
1,6.206155,0.0165,0.4771,2.1145,5.218737,0.0561,0.9798,1.4707,1.0e-04,154.1
2,5.102933,0.0756,0.6201,1.4225,4.203152,0.1220,0.9798,0.8902,1.0e-04,116.1
3,4.607360,0.1231,0.7091,1.1510,3.856623,0.1516,0.9798,0.7276,1.0e-04,116.2
4,4.381394,0.1455,0.7461,1.0406,3.662932,0.1680,0.9799,0.6616,1.0e-04,115.6
5,4.228775,0.1610,0.7612,0.9961,3.565102,0.1764,0.9794,0.6150,1.0e-04,116.2
6,4.118587,0.1708,0.7619,0.9069,3.492634,0.1829,0.9766,0.5688,1.0e-04,115.9
7,4.046140,0.1745,0.7916,0.8237,3.435639,0.1874,0.9634,0.5561,1.0e-04,115.8
8,3.988861,0.1786,0.8215,0.8133,3.394398,0.1917,0.8037,0.5369,1.0e-04,116.0
9,3.946591,0.1824,0.8420,0.7552,3.342546,0.1970,0.9343,0.4835,1.0e-04,116.2
10,3.889581,0.1873,0.8565,0.6969,3.346240,0.1960,0.9367,0.4599,9.9e-05,115.8
11,3.859324,0.1891,0.8642,0.6568,3.283510,0.2029,0.9523,0.4480,9.9e-05,116.2
12,3.810147,0.1929,0.8661,0.6369,3.281591,0.2054,0.9617,0.4162,9.9e-05,116.1
13,3.785163,0.1965,0.8789,0.6090,3.241238,0.2087,0.9544,0.4210,9.9e-05,115.7
14,3.758104,0.2003,0.8850,0.5903,3.210567,0.2112,0.9482,0.3990,9.9e-05,116.0
15,3.730734,0.2024,0.8891,0.5707,3.194147,0.2125,0.9440,0.3778,9.9e-05,115.7
16,3.705289,0.2045,0.8919,0.5534,3.180615,0.2149,0.9602,0.4060,9.9e-05,115.8
17,3.681935,0.2054,0.8969,0.5413,3.150611,0.2184,0.9512,0.3646,9.8e-05,116.1
18,3.656749,0.2087,0.8997,0.5262,3.140850,0.2185,0.9339,0.3642,9.8e-05,115.4
19,3.638758,0.2088,0.9032,0.5213,3.109969,0.2226,0.9579,0.3663,9.8e-05,116.1
20,3.616875,0.2130,0.9039,0.5096,3.107201,0.2234,0.9522,0.3544,9.8e-05,116.1
21,3.604969,0.2146,0.9080,0.4967,3.080356,0.2258,0.9384,0.3297,9.8e-05,115.7
22,3.589761,0.2170,0.9105,0.4876,3.070912,0.2268,0.9312,0.3565,9.7e-05,116.0
23,3.559955,0.2205,0.9105,0.4794,3.075625,0.2267,0.9473,0.3388,9.7e-05,116.1
24,3.537098,0.2217,0.9132,0.4738,3.064670,0.2290,0.9488,0.3416,9.7e-05,115.4
25,3.550432,0.2214,0.9191,0.4678,3.033047,0.2315,0.9622,0.3404,9.7e-05,116.1
26,3.524821,0.2242,0.9202,0.4608,3.038010,0.2316,0.9530,0.3497,9.6e-05,115.8
27,3.508791,0.2262,0.9213,0.4613,3.022977,0.2325,0.9550,0.3425,9.6e-05,115.7
28,3.494461,0.2272,0.9215,0.4621,3.004323,0.2356,0.9655,0.3264,9.6e-05,116.0
29,3.476142,0.2301,0.9233,0.4582,3.005324,0.2350,0.9536,0.3483,9.5e-05,116.1
30,3.476986,0.2312,0.9261,0.4541,2.980455,0.2382,0.9594,0.3300,9.5e-05,115.4
31,3.453816,0.2338,0.9264,0.4477,2.981391,0.2391,0.9453,0.3260,9.5e-05,116.1
32,3.453322,0.2340,0.9283,0.4458,2.976539,0.2400,0.9618,0.3304,9.4e-05,116.1
33,3.434313,0.2373,0.9282,0.4439,2.963053,0.2409,0.9575,0.3161,9.4e-05,115.7
34,3.430428,0.2367,0.9315,0.4343,2.953566,0.2426,0.9643,0.3331,9.4e-05,116.1
35,3.416016,0.2398,0.9330,0.4291,2.948213,0.2430,0.9666,0.3070,9.3e-05,116.3
36,3.408565,0.2396,0.9319,0.4221,2.928028,0.2450,0.9581,0.3105,9.3e-05,115.6
37,3.388843,0.2437,0.9341,0.4149,2.926844,0.2450,0.9652,0.3126,9.3e-05,116.1
38,3.382364,0.2438,0.9316,0.4182,2.943657,0.2445,0.9620,0.3328,9.2e-05,115.7
39,3.373574,0.2445,0.9362,0.4119,2.922534,0.2465,0.9631,0.3208,9.2e-05,116.1
40,3.359357,0.2461,0.9343,0.4103,2.913417,0.2479,0.9569,0.3066,9.1e-05,116.0
41,3.368391,0.2450,0.9347,0.4048,2.908196,0.2488,0.9631,0.2980,9.1e-05,115.8
42,3.356849,0.2472,0.9365,0.4021,2.897915,0.2496,0.9726,0.3168,9.1e-05,116.0
43,3.345838,0.2488,0.9380,0.3987,2.898013,0.2507,0.9669,0.3023,9.0e-05,116.1
44,3.331046,0.2512,0.9365,0.3988,2.884317,0.2518,0.9575,0.2917,9.0e-05,115.7
45,3.332377,0.2508,0.9393,0.3925,2.900207,0.2492,0.9628,0.3131,8.9e-05,116.1
46,3.325583,0.2515,0.9404,0.3865,2.894775,0.2514,0.9711,0.3040,8.9e-05,116.1
47,3.317772,0.2527,0.9410,0.3833,2.878562,0.2536,0.9633,0.2942,8.8e-05,115.7
48,3.319662,0.2544,0.9418,0.3790,2.854882,0.2557,0.9692,0.3047,8.8e-05,115.8
49,3.304317,0.2552,0.9424,0.3790,2.859606,0.2554,0.9616,0.2968,8.7e-05,116.1
50,3.292432,0.2568,0.9434,0.3794,2.862796,0.2554,0.9685,0.2883,8.7e-05,115.7
51,3.302238,0.2554,0.9431,0.3738,2.840305,0.2576,0.9670,0.2876,8.6e-05,116.1
52,3.288389,0.2597,0.9447,0.3748,2.845161,0.2578,0.9648,0.2864,8.6e-05,115.8
53,3.275668,0.2594,0.9451,0.3745,2.836590,0.2584,0.9518,0.2944,8.5e-05,115.7
54,3.282503,0.2595,0.9461,0.3762,2.829383,0.2600,0.9701,0.2860,8.5e-05,116.0
55,3.268952,0.2604,0.9468,0.3785,2.824216,0.2609,0.9680,0.2897,8.4e-05,116.1
56,3.257291,0.2636,0.9463,0.3773,2.831078,0.2593,0.9693,0.2794,8.4e-05,115.5
57,3.259470,0.2633,0.9462,0.3739,2.827219,0.2602,0.9704,0.2966,8.3e-05,116.1
58,3.246596,0.2647,0.9463,0.3719,2.822404,0.2616,0.9689,0.2818,8.3e-05,116.0
59,3.242073,0.2662,0.9483,0.3689,2.812154,0.2627,0.9686,0.2816,8.2e-05,115.7
60,3.233112,0.2670,0.9479,0.3673,2.812320,0.2624,0.9645,0.2861,8.1e-05,116.0
61,3.229841,0.2669,0.9477,0.3679,2.802851,0.2642,0.9621,0.2858,8.1e-05,115.7
62,3.230106,0.2664,0.9474,0.3674,2.798243,0.2644,0.9669,0.2954,8.0e-05,115.8
63,3.232002,0.2672,0.9498,0.3638,2.795495,0.2651,0.9737,0.2839,8.0e-05,116.1
64,3.214183,0.2705,0.9473,0.3626,2.811146,0.2638,0.9722,0.2935,7.9e-05,115.4
65,3.224540,0.2680,0.9496,0.3600,2.798544,0.2660,0.9735,0.2941,7.9e-05,116.1
66,3.210253,0.2695,0.9504,0.3608,2.783702,0.2671,0.9756,0.2792,7.8e-05,116.0
67,3.205291,0.2713,0.9497,0.3600,2.793647,0.2659,0.9697,0.2824,7.7e-05,115.6
68,3.208427,0.2718,0.9508,0.3553,2.779776,0.2678,0.9626,0.2825,7.7e-05,116.3
69,3.186907,0.2736,0.9494,0.3581,2.771170,0.2683,0.9726,0.2805,7.6e-05,116.0
70,3.187824,0.2745,0.9511,0.3541,2.779714,0.2677,0.9717,0.2933,7.5e-05,115.5
71,3.195442,0.2723,0.9515,0.3519,2.771621,0.2688,0.9714,0.2845,7.5e-05,116.0
72,3.175096,0.2761,0.9512,0.3538,2.764322,0.2696,0.9760,0.2655,7.4e-05,115.9
73,3.181225,0.2743,0.9503,0.3492,2.766520,0.2695,0.9685,0.2872,7.4e-05,115.7
74,3.170444,0.2772,0.9531,0.3494,2.762967,0.2698,0.9707,0.2746,7.3e-05,115.9
75,3.167849,0.2767,0.9492,0.3482,2.753419,0.2713,0.9693,0.2640,7.2e-05,116.0
76,3.168946,0.2773,0.9536,0.3465,2.750807,0.2719,0.9722,0.2888,7.2e-05,115.6
77,3.161164,0.2794,0.9530,0.3451,2.757707,0.2707,0.9707,0.2770,7.1e-05,116.0
78,3.163878,0.2784,0.9527,0.3439,2.748369,0.2725,0.9727,0.2742,7.0e-05,115.9
79,3.161969,0.2788,0.9540,0.3425,2.742403,0.2731,0.9728,0.2725,7.0e-05,115.7
80,3.151905,0.2807,0.9537,0.3421,2.745422,0.2723,0.9721,0.2730,6.9e-05,115.9
81,3.145781,0.2829,0.9543,0.3443,2.738522,0.2739,0.9755,0.2714,6.8e-05,116.0
82,3.150996,0.2810,0.9538,0.3435,2.741699,0.2734,0.9739,0.2823,6.8e-05,115.4
83,3.143215,0.2821,0.9539,0.3434,2.734681,0.2745,0.9732,0.2900,6.7e-05,116.0
84,3.131304,0.2837,0.9534,0.3439,2.739154,0.2746,0.9768,0.2693,6.6e-05,115.3
85,3.145483,0.2815,0.9546,0.3423,2.728453,0.2750,0.9661,0.2710,6.6e-05,116.0
86,3.134760,0.2839,0.9553,0.3413,2.726449,0.2758,0.9736,0.2693,6.5e-05,115.8
87,3.131937,0.2861,0.9545,0.3411,2.727988,0.2753,0.9703,0.2881,6.4e-05,115.6
88,3.128655,0.2846,0.9556,0.3395,2.726337,0.2761,0.9761,0.2778,6.3e-05,115.9
89,3.133797,0.2843,0.9557,0.3404,2.722562,0.2766,0.9748,0.2816,6.3e-05,116.0
90,3.124017,0.2858,0.9551,0.3403,2.714905,0.2774,0.9734,0.2684,6.2e-05,115.6
91,3.115613,0.2882,0.9553,0.3412,2.725492,0.2762,0.9671,0.2839,6.1e-05,116.0
92,3.110780,0.2888,0.9559,0.3407,2.720871,0.2775,0.9672,0.2728,6.1e-05,115.8
93,3.113459,0.2889,0.9571,0.3393,2.710425,0.2786,0.9761,0.2805,6.0e-05,115.6
94,3.114251,0.2887,0.9577,0.3406,2.709946,0.2787,0.9678,0.2805,5.9e-05,115.9
95,3.112793,0.2888,0.9571,0.3411,2.717792,0.2778,0.9763,0.2910,5.9e-05,116.0
96,3.100120,0.2930,0.9571,0.3425,2.703666,0.2794,0.9738,0.2718,5.8e-05,115.4
97,3.099078,0.2912,0.9565,0.3403,2.715117,0.2783,0.9764,0.2810,5.7e-05,116.0
98,3.103261,0.2901,0.9570,0.3378,2.699714,0.2804,0.9721,0.2731,5.6e-05,115.7
99,3.092563,0.2927,0.9578,0.3378,2.703627,0.2795,0.9709,0.2777,5.6e-05,115.6
100,3.095087,0.2916,0.9571,0.3352,2.696931,0.2808,0.9762,0.2652,5.5e-05,115.8
101,3.094838,0.2925,0.9584,0.3347,2.701969,0.2800,0.9813,0.2650,5.4e-05,116.2
102,3.089740,0.2921,0.9583,0.3358,2.693942,0.2807,0.9695,0.2599,5.4e-05,115.6
103,3.093187,0.2922,0.9575,0.3344,2.694567,0.2817,0.9775,0.2907,5.3e-05,115.9
104,3.089318,0.2945,0.9590,0.3345,2.683161,0.2825,0.9789,0.2772,5.2e-05,115.9
105,3.089352,0.2932,0.9576,0.3348,2.706271,0.2803,0.9746,0.2708,5.1e-05,115.6
106,3.087345,0.2948,0.9595,0.3334,2.686208,0.2825,0.9759,0.2864,5.1e-05,115.9
107,3.086140,0.2938,0.9586,0.3332,2.686338,0.2826,0.9680,0.2671,5.0e-05,115.6
108,3.071754,0.2940,0.9592,0.3330,2.689863,0.2821,0.9702,0.2885,4.9e-05,115.9
109,3.075447,0.2959,0.9597,0.3339,2.686039,0.2827,0.9773,0.2725,4.9e-05,116.0
110,3.059578,0.2977,0.9560,0.3318,2.680380,0.2838,0.9767,0.2750,4.8e-05,115.6
111,3.075187,0.2948,0.9587,0.3321,2.676747,0.2843,0.9754,0.2769,4.7e-05,116.0
112,3.068038,0.2969,0.9586,0.3331,2.679437,0.2837,0.9744,0.2689,4.7e-05,115.7
113,3.069777,0.2960,0.9594,0.3327,2.677912,0.2844,0.9743,0.2673,4.6e-05,115.6
114,3.065783,0.2990,0.9588,0.3317,2.673527,0.2849,0.9724,0.2768,4.5e-05,115.9
115,3.059968,0.2996,0.9587,0.3313,2.676510,0.2847,0.9736,0.2759,4.4e-05,116.0
116,3.062822,0.2996,0.9598,0.3311,2.675525,0.2847,0.9739,0.2794,4.4e-05,115.6
117,3.050652,0.3001,0.9590,0.3349,2.666510,0.2856,0.9751,0.2837,4.3e-05,116.0
118,3.050000,0.3001,0.9600,0.3391,2.665828,0.2856,0.9753,0.2711,4.2e-05,115.7
119,3.055043,0.3004,0.9602,0.3357,2.663452,0.2862,0.9786,0.2922,4.2e-05,115.6
120,3.052465,0.2995,0.9602,0.3361,2.665929,0.2857,0.9772,0.2930,4.1e-05,115.7
121,3.056733,0.2987,0.9601,0.3348,2.659797,0.2871,0.9764,0.2698,4.0e-05,116.0
122,3.041613,0.3009,0.9598,0.3334,2.667744,0.2866,0.9759,0.2896,4.0e-05,115.6
123,3.054410,0.3002,0.9603,0.3319,2.663203,0.2867,0.9805,0.2745,3.9e-05,116.0
124,3.041386,0.3033,0.9601,0.3319,2.665101,0.2870,0.9774,0.2928,3.8e-05,116.0
125,3.037613,0.3049,0.9610,0.3327,2.657351,0.2874,0.9785,0.2889,3.8e-05,115.6
126,3.036376,0.3025,0.9595,0.3325,2.657383,0.2876,0.9756,0.2803,3.7e-05,115.7
127,3.043014,0.3016,0.9609,0.3308,2.650629,0.2885,0.9739,0.2671,3.6e-05,116.0
128,3.032711,0.3030,0.9606,0.3325,2.652124,0.2882,0.9754,0.2801,3.6e-05,115.4
129,3.028135,0.3064,0.9603,0.3311,2.652623,0.2882,0.9736,0.2646,3.5e-05,116.0
130,3.024243,0.3052,0.9605,0.3311,2.652359,0.2879,0.9771,0.2857,3.5e-05,115.5
131,3.030756,0.3049,0.9615,0.3311,2.652169,0.2883,0.9792,0.2719,3.4e-05,116.0
132,3.033950,0.3035,0.9619,0.3305,2.649886,0.2886,0.9750,0.2753,3.3e-05,115.9
133,3.025866,0.3054,0.9613,0.3298,2.649130,0.2889,0.9763,0.2762,3.3e-05,115.6
